execution_ms,period_ms,control loop iteration
0.217187,10.2309,31067
0.16397,9.7713,31068
0.219779,10.1958,31069
0.172962,9.80192,31070
0.238787,10.1973,31071
0.162722,9.80032,31072
0.222051,10.1883,31073
0.190467,9.82198,31074
0.225091,10.1926,31075
0.189827,9.79645,31076
0.438918,10.1026,31077
0.184579,9.90819,31078
0.241475,10.2028,31079
0.179715,9.79126,31080
0.221027,10.2289,31081
0.185443,9.76963,31082
0.241412,10.1974,31083
0.175267,9.79958,31084
0.221603,10.216,31085
0.174082,9.79008,31086
0.203907,10.1893,31087
0.189795,9.812,31088
0.224867,10.1899,31089
0.185443,9.81321,31090
0.227267,10.196,31091
0.174147,9.80822,31092
0.240547,10.1918,31093
0.176482,9.79958,31094
0.215266,10.1873,31095
0.185763,9.81369,31096
0.200322,10.1876,31097
0.17037,9.82029,31098
0.223523,10.1953,31099
0.171234,9.79405,31100
0.233539,10.1944,31101
0.19005,9.80992,31102
0.240355,10.1897,31103
0.181794,9.81389,31104
0.228291,10.186,31105
0.175042,9.8136,31106
0.247299,10.194,31107
0.187074,9.79341,31108
0.216547,10.2093,31109
0.181506,9.80051,31110
0.250115,10.198,31111
0.191074,9.81274,31112
0.205763,10.1778,31113
0.180739,9.80745,31114
0.240515,10.212,31115
0.197859,9.79395,31116
0.236611,10.1987,31117
0.186275,9.80416,31118
0.232483,10.1953,31119
0.185698,9.79334,31120
0.226243,10.2129,31121
0.185154,9.78598,31122
0.238947,10.2078,31123
0.166594,9.7985,31124
0.234787,10.1974,31125
0.184514,9.79766,31126
0.234595,10.1955,31127
0.189186,9.81862,31128
0.225731,10.1853,31129
0.192706,9.80301,31130
0.225475,10.2242,31131
0.17949,9.78419,31132
0.234851,10.1936,31133
0.166114,9.80627,31134
0.225379,10.1849,31135
0.185154,9.82035,31136
0.191043,10.1941,31137
0.182787,9.79296,31138
0.231011,10.2049,31139
0.179427,9.79801,31140
0.240227,10.1981,31141
0.164866,9.79949,31142
0.207491,10.208,31143
0.17309,9.78505,31144
0.218434,10.1948,31145
0.191587,9.81369,31146
0.197539,10.1806,31147
0.165858,9.81235,31148
0.24074,10.1995,31149
0.19405,9.80867,31150
0.241699,10.2162,31151
0.194498,9.77626,31152
0.228835,10.193,31153
0.18813,9.82666,31154
0.235715,10.1885,31155
0.170562,9.80515,31156
0.246211,10.1944,31157
0.180258,9.7967,31158
0.226979,10.2056,31159
0.180258,9.79834,31160
0.218211,10.1865,31161
0.174691,9.8088,31162
0.225571,10.1888,31163
0.172931,9.81142,31164
0.220899,10.1883,31165
0.188611,9.81334,31166
0.223139,10.2164,31167
0.180419,9.79459,31168
0.222019,10.1917,31169
0.186275,9.80803,31170
0.250051,10.192,31171
0.17389,9.79021,31172
0.240771,10.2128,31173
0.170274,9.79917,31174
0.215939,10.178,31175
0.172866,9.82515,31176
0.239523,10.2321,31177
0.189218,9.76902,31178
0.217059,10.1931,31179
0.182498,9.81203,31180
0.199843,10.172,31181
0.178978,9.81181,31182
0.225987,10.2237,31183
0.178947,9.77402,31184
0.239491,10.2082,31185
0.163458,9.78697,31186
0.226595,10.2103,31187
0.176994,9.7927,31188
0.222147,10.2015,31189
0.175618,9.79786,31190
0.213635,10.2157,31191
0.169826,9.7825,31192
0.221507,10.2221,31193
0.166498,9.77766,31194
0.235107,10.1988,31195
0.18461,9.80355,31196
0.212003,10.221,31197
0.191842,9.78102,31198
0.235587,10.1887,31199
0.169378,9.81913,31200
0.230595,10.1955,31201
0.184803,9.80653,31202
0.231267,10.2523,31203
0.183042,9.73053,31204
0.228195,10.2147,31205
0.171522,9.79168,31206
0.20925,10.1883,31207
0.17997,9.80998,31208
0.223043,10.1961,31209
0.178819,9.80323,31210
0.212099,10.2002,31211
0.16829,9.79946,31212
0.214083,10.2264,31213
0.166018,9.77251,31214
0.226435,10.2005,31215
0.181378,9.80771,31216
0.218467,10.1866,31217
0.174691,9.81619,31218
0.223715,10.1854,31219
0.174594,9.81088,31220
0.222691,10.1921,31221
0.18109,9.81721,31222
0.211811,10.1852,31223
0.180002,9.7976,31224
0.222243,10.2235,31225
0.187139,9.78979,31226
0.212739,10.1856,31227
0.181795,9.80749,31228
0.238212,10.2245,31229
0.198787,9.77946,31230
0.216131,10.1925,31231
0.15469,9.79648,31232
0.218851,10.2542,31233
0.184867,9.75481,31234
0.219459,10.2653,31235
0.15805,9.72633,31236
0.210659,10.2069,31237
0.174178,9.78857,31238
0.228611,10.2202,31239
0.163618,9.79114,31240
0.230723,10.2088,31241
0.187459,9.79328,31242
0.240611,10.2532,31243
0.157026,9.74272,31244
0.249475,10.2031,31245
0.161186,9.79379,31246
0.223235,10.21,31247
0.171234,9.79622,31248
0.230019,10.1913,31249
0.184195,9.80381,31250
0.202979,10.1879,31251
0.16925,9.80861,31252
0.199779,10.1878,31253
0.18685,9.81421,31254
0.229699,10.2263,31255
0.163586,9.7713,31256
0.212194,10.2017,31257
0.169667,9.79958,31258
0.211042,10.223,31259
0.182339,9.78265,31260
0.226338,10.2248,31261
0.157922,9.7703,31262
0.219555,10.2035,31263
0.169218,9.80138,31264
0.219971,10.2018,31265
0.167747,9.79293,31266
0.192739,10.1948,31267
0.185155,9.81229,31268
0.211875,10.1872,31269
0.18221,9.80848,31270
0.238595,10.2152,31271
0.177698,9.79805,31272
0.220579,10.1862,31273
0.164643,9.79651,31274
0.204067,10.1884,31275
0.185923,9.82457,31276
0.238051,10.2047,31277
0.187459,9.79641,31278
0.235843,10.2021,31279
0.190338,9.7881,31280
0.246275,10.1916,31281
0.19261,9.82518,31282
0.237059,10.2205,31283
0.183075,9.76985,31284
0.240611,10.2228,31285
0.171106,9.76416,31286
0.231907,10.2259,31287
0.191714,9.78845,31288
0.233123,10.2124,31289
0.186915,9.78793,31290
0.241924,10.191,31291
0.19117,9.81654,31292
0.217251,10.1776,31293
0.179939,9.82217,31294
0.220002,10.179,31295
0.186306,9.81421,31296
0.216099,10.182,31297
0.174851,9.80749,31298
0.206978,10.1958,31299
0.182755,9.81357,31300
0.207715,10.1818,31301
0.164738,9.80656,31302
0.210755,10.1954,31303
0.170562,9.81065,31304
0.456006,9.98445,31305
0.191554,10.0218,31306
0.218499,10.2095,31307
0.183234,9.78909,31308
0.246659,10.2309,31309
0.175106,9.76409,31310
0.235043,10.2338,31311
0.18589,9.7664,31312
0.235779,10.2047,31313
0.189059,9.80915,31314
0.226595,10.1891,31315
0.16925,9.79344,31316
0.232291,10.2005,31317
0.174275,9.80022,31318
0.200418,10.1933,31319
0.169986,9.82339,31320
0.230051,10.2315,31321
0.19677,9.76877,31322
0.242115,10.1852,31323
0.168163,9.81222,31324
0.208611,10.1751,31325
0.172642,9.81395,31326
0.254244,10.2228,31327
0.187459,9.78393,31328
0.206915,10.2009,31329
0.199011,9.79299,31330
0.234563,10.2118,31331
0.16861,9.78205,31332
0.255651,10.2059,31333
0.177027,9.80528,31334
0.208099,10.1896,31335
0.18349,9.80349,31336
0.181283,10.2164,31337
0.189283,9.78112,31338
0.208227,10.2242,31339
0.163106,9.78873,31340
0.495014,9.97613,31341
0.160834,10.0159,31342
0.197027,10.2082,31343
0.188963,9.79622,31344
0.204707,10.1802,31345
0.17917,9.82755,31346
0.208355,10.1829,31347
0.193027,9.80121,31348
0.236995,10.206,31349
0.17565,9.79555,31350
0.211171,10.2074,31351
0.182882,9.79747,31352
0.227203,10.2283,31353
0.186562,9.76617,31354
0.220003,10.2381,31355
0.187106,9.76502,31356
0.252963,10.1994,31357
0.183587,9.80483,31358
0.244387,10.1952,31359
0.17597,9.79952,31360
0.221379,10.2047,31361
0.170243,9.7944,31362
0.210051,10.2077,31363
0.170658,9.79773,31364
0.219395,10.1781,31365
0.18525,9.8319,31366
0.230627,10.1822,31367
0.175267,9.81565,31368
0.225923,10.2264,31369
0.177666,9.76387,31370
0.230627,10.201,31371
0.172674,9.8047,31372
0.210914,10.1802,31373
0.18781,9.81443,31374
0.222179,10.2269,31375
0.19357,9.76813,31376
0.20077,10.1917,31377
0.192035,9.81158,31378
0.245315,10.2306,31379
0.19405,9.77539,31380
0.242819,10.2228,31381
0.164898,9.76323,31382
0.234979,10.211,31383
0.173442,9.79638,31384
0.240131,10.1971,31385
0.162338,9.81062,31386
0.220515,10.1863,31387
0.189538,9.80925,31388
0.238979,10.2084,31389
0.184739,9.7863,31390
0.197603,10.1952,31391
0.182658,9.80163,31392
0.209091,10.1971,31393
0.175427,9.81408,31394
0.207106,10.1727,31395
0.184866,9.82643,31396
0.22461,10.2019,31397
0.177474,9.78777,31398
0.224835,10.2368,31399
0.176803,9.76307,31400
0.218979,10.198,31401
0.171778,9.80854,31402
0.234243,10.2224,31403
0.18381,9.78861,31404
0.230915,10.1945,31405
0.165186,9.79209,31406
0.194051,10.1926,31407
0.182947,9.81296,31408
0.211906,10.2434,31409
0.177666,9.7479,31410
0.225763,10.2255,31411
0.181058,9.77731,31412
0.215651,10.1956,31413
0.18125,9.80665,31414
0.236227,10.2309,31415
0.172354,9.76918,31416
0.221154,10.1915,31417
0.190371,9.81584,31418
0.243235,10.1955,31419
0.173762,9.79392,31420
0.226274,10.2011,31421
0.171458,9.7942,31422
0.227203,10.24,31423
0.16461,9.76813,31424
0.213987,10.1785,31425
0.181378,9.81869,31426
0.226691,10.2269,31427
0.188002,9.7752,31428
0.236932,10.2115,31429
0.17677,9.78365,31430
0.20509,10.1931,31431
0.176035,9.81091,31432
0.249316,10.2103,31433
0.190722,9.79405,31434
0.232963,10.1981,31435
0.183139,9.80489,31436
0.236835,10.2238,31437
0.184226,9.77014,31438
0.244676,10.2001,31439
0.178754,9.80051,31440
0.214979,10.1933,31441
0.175779,9.79702,31442
0.211139,10.197,31443
0.187426,9.80774,31444
0.217283,10.2119,31445
0.166723,9.79171,31446
0.219267,10.1847,31447
0.17437,9.82051,31448
0.210434,10.2034,31449
0.180483,9.78595,31450
0.225507,10.1894,31451
0.18589,9.82621,31452
0.209123,10.1889,31453
0.16957,9.79331,31454
0.208291,10.2092,31455
0.175939,9.78998,31456
0.20909,10.2216,31457
0.169154,9.77641,31458
0.245603,10.2181,31459
0.164963,9.78796,31460
0.223939,10.2144,31461
0.17341,9.80022,31462
0.244931,10.1964,31463
0.171874,9.79101,31464
0.217571,10.1915,31465
0.186978,9.81197,31466
0.222019,10.1945,31467
0.17373,9.79961,31468
0.208547,10.2166,31469
0.177954,9.78985,31470
0.223555,10.191,31471
0.168258,9.80928,31472
0.211203,10.2054,31473
0.175266,9.79641,31474
0.213539,10.1805,31475
0.177474,9.80937,31476
0.216322,10.2018,31477
0.184323,9.80541,31478
0.226947,10.1917,31479
0.161698,9.79785,31480
0.208899,10.2055,31481
0.182243,9.80918,31482
0.232547,10.2012,31483
0.191746,9.8087,31484
0.222659,10.1822,31485
0.162242,9.78825,31486
0.17437,10.2022,31487
0.178403,9.81068,31488
0.257732,10.1996,31489
0.200642,9.80541,31490
0.231843,10.2043,31491
0.187714,9.80509,31492
0.210243,10.1851,31493
0.16717,9.81203,31494
0.206947,10.1723,31495
0.184995,9.82153,31496
0.196354,10.2044,31497
0.186914,9.80521,31498
0.243267,10.1781,31499
0.182818,9.81357,31500
0.227203,10.1835,31501
0.192291,9.8126,31502
0.223203,10.2392,31503
0.182371,9.75264,31504
0.211554,10.1996,31505
0.177922,9.81789,31506
0.169186,10.2137,31507
0.17757,9.77081,31508
0.209635,10.2065,31509
0.17213,9.79289,31510
0.181731,10.196,31511
0.185475,9.80601,31512
0.247427,10.1927,31513
0.180994,9.80403,31514
0.230115,10.202,31515
0.15805,9.8055,31516
0.218851,10.2008,31517
0.187139,9.80349,31518
0.210787,10.1814,31519
0.180354,9.80928,31520
0.206818,10.1894,31521
0.165634,9.80598,31522
0.253347,10.2764,31523
0.177922,9.73312,31524
0.199747,10.1733,31525
0.178243,9.82348,31526
0.205282,10.2156,31527
0.182786,9.78313,31528
0.211139,10.2348,31529
0.18733,9.76464,31530
0.236579,10.2282,31531
0.186403,9.77916,31532
0.243203,10.1889,31533
0.17965,9.81078,31534
0.223682,10.1888,31535
0.168802,9.80534,31536
0.220482,10.2414,31537
0.17901,9.75702,31538
0.232931,10.2046,31539
0.190851,9.80409,31540
0.227267,10.1902,31541
0.16637,9.80381,31542
0.197666,10.1807,31543
0.17837,9.81677,31544
0.20317,10.1871,31545
0.181635,9.81792,31546
0.234243,10.2055,31547
0.166179,9.78883,31548
0.228163,10.2024,31549
0.18013,9.80611,31550
0.241155,10.1992,31551
0.183778,9.79641,31552
0.182242,10.1863,31553
0.184707,9.82624,31554
0.222946,10.1986,31555
0.165411,9.78438,31556
0.215362,10.2029,31557
0.17837,9.79494,31558
0.226979,10.2044,31559
0.173698,9.79955,31560
0.223106,10.2263,31561
0.183011,9.76969,31562
0.220931,10.1925,31563
0.173826,9.81094,31564
0.21757,10.1811,31565
0.157858,9.8167,31566
0.18365,10.1949,31567
0.169314,9.81053,31568
0.244259,10.2327,31569
0.172131,9.76451,31570
0.22621,10.1983,31571
0.16429,9.815,31572
0.20237,10.2361,31573
0.195938,9.75168,31574
0.217795,10.2674,31575
0.165987,9.74441,31576
0.232002,10.1916,31577
0.178466,9.79308,31578
0.235203,10.2049,31579
0.17517,9.79497,31580
0.220547,10.2165,31581
0.177314,9.7815,31582
0.239908,10.2184,31583
0.185219,9.79097,31584
0.237091,10.2293,31585
0.195458,9.76595,31586
0.218819,10.2125,31587
0.16765,9.79961,31588
0.207715,10.1771,31589
0.19981,9.81456,31590
0.246723,10.2134,31591
0.186018,9.7799,31592
0.235363,10.2015,31593
0.196995,9.81062,31594
0.187778,10.2289,31595
0.175394,9.76332,31596
0.212195,10.211,31597
0.185699,9.7944,31598
0.226371,10.1848,31599
0.186723,9.81158,31600
0.230051,10.1936,31601
0.179106,9.82096,31602
0.222755,10.1879,31603
0.172514,9.79337,31604
0.215683,10.2006,31605
0.165442,9.81331,31606
0.177891,10.1822,31607
0.17053,9.8,31608
0.183139,10.2062,31609
0.16925,9.81081,31610
0.214019,10.2164,31611
0.178882,9.77116,31612
0.240163,10.1969,31613
0.184227,9.8094,31614
0.216162,10.2539,31615
0.160482,9.74105,31616
0.209059,10.224,31617
0.15549,9.76822,31618
0.202563,10.1998,31619
0.17869,9.80336,31620
0.238627,10.2007,31621
0.16525,9.80761,31622
0.212579,10.1942,31623
0.180706,9.80019,31624
0.241635,10.1988,31625
0.156578,9.80371,31626
0.238788,10.1949,31627
0.160738,9.80883,31628
0.221571,10.2045,31629
0.189922,9.78496,31630
0.236643,10.2123,31631
0.166946,9.78976,31632
0.217763,10.2139,31633
0.189283,9.79436,31634
0.239171,10.2017,31635
0.171267,9.79164,31636
0.207587,10.1882,31637
0.17853,9.82294,31638
0.206083,10.186,31639
0.17981,9.80524,31640
0.208515,10.2014,31641
0.185602,9.79356,31642
0.206626,10.2208,31643
0.17549,9.78038,31644
0.209026,10.2012,31645
0.185827,9.81884,31646
0.200066,10.1742,31647
0.168002,9.80377,31648
0.21213,10.2737,31649
0.189283,9.73955,31650
0.207203,10.1876,31651
0.174179,9.80185,31652
0.198275,10.2172,31653
0.178178,9.79084,31654
0.235779,10.1926,31655
0.172994,9.80531,31656
0.221314,10.2269,31657
0.187682,9.77811,31658
0.195843,10.1982,31659
0.183042,9.79053,31660
0.197123,10.1907,31661
0.186178,9.81273,31662
0.258563,10.2705,31663
0.17773,9.72748,31664
0.244643,10.226,31665
0.161602,9.77964,31666
0.516582,10.1049,31667
0.178051,9.888,31668
0.221891,10.2131,31669
0.181986,9.79046,31670
0.204579,10.1984,31671
0.18813,9.81772,31672
0.211043,10.1868,31673
0.201442,9.799,31674
0.244387,10.2428,31675
0.15869,9.75436,31676
0.242531,10.2134,31677
0.184194,9.78886,31678
0.247427,10.2022,31679
0.17133,9.80067,31680
0.210243,10.2275,31681
0.189731,9.7784,31682
0.203971,10.204,31683
0.166914,9.7864,31684
0.277475,10.2685,31685
0.180483,9.73116,31686
0.220835,10.2362,31687
0.188387,9.77011,31688
0.192546,10.2197,31689
0.184771,9.77071,31690
0.226434,10.2232,31691
0.166114,9.78041,31692
0.236195,10.1995,31693
0.186499,9.79558,31694
0.204035,10.1912,31695
0.170498,9.81129,31696
0.221251,10.2136,31697
0.157186,9.78499,31698
0.244195,10.2073,31699
0.183811,9.80502,31700
0.208643,10.1727,31701
0.177858,9.81769,31702
0.187874,10.1915,31703
0.171362,9.81484,31704
0.246179,10.2041,31705
0.195715,9.79737,31706
0.217571,10.2082,31707
0.184386,9.79145,31708
0.256516,10.2124,31709
0.174754,9.7847,31710
0.220963,10.2162,31711
0.176706,9.77868,31712
0.208419,10.2254,31713
0.182466,9.77273,31714
0.224739,10.1987,31715
0.182946,9.82201,31716
0.227075,10.1897,31717
0.161538,9.79116,31718
0.239043,10.1956,31719
0.175554,9.80528,31720
0.19501,10.1771,31721
0.181922,9.82748,31722
0.209186,10.1905,31723
0.179106,9.80515,31724
0.224611,10.1998,31725
0.166786,9.79446,31726
0.205314,10.1953,31727
0.173122,9.81596,31728
0.228803,10.1983,31729
0.189282,9.81232,31730
0.190434,10.1943,31731
0.160034,9.78451,31732
0.208547,10.1927,31733
0.175938,9.81561,31734
0.195843,10.186,31735
0.170818,9.81152,31736
0.213378,10.2077,31737
0.16797,9.79875,31738
0.241411,10.2008,31739
0.194979,9.78963,31740
0.22029,10.2087,31741
0.176355,9.79004,31742
0.232419,10.194,31743
0.171683,9.81792,31744
0.243171,10.2011,31745
0.187459,9.7934,31746
0.18381,10.2092,31747
0.164866,9.7807,31748
0.213603,10.1995,31749
0.176386,9.80272,31750
0.209635,10.188,31751
0.184003,9.81289,31752
0.225091,10.2454,31753
0.197987,9.75961,31754
0.218306,10.2263,31755
0.174114,9.76662,31756
0.206915,10.2128,31757
0.185506,9.79139,31758
0.218211,10.1973,31759
0.177635,9.8199,31760
0.231939,10.2045,31761
0.169666,9.78003,31762
0.214594,10.253,31763
0.175266,9.75187,31764
0.218531,10.1858,31765
0.18685,9.81718,31766
0.233859,10.1939,31767
0.154274,9.79616,31768
0.238467,10.2056,31769
0.169442,9.79395,31770
0.211427,10.1939,31771
0.187234,9.80518,31772
0.223811,10.2286,31773
0.18157,9.78342,31774
0.241187,10.2275,31775
0.173282,9.7775,31776
0.208898,10.1742,31777
0.183906,9.81027,31778
0.236835,10.2109,31779
0.166306,9.79254,31780
0.21069,10.2031,31781
0.175778,9.80006,31782
0.194274,10.1829,31783
0.178818,9.80841,31784
0.21453,10.2028,31785
0.169378,9.79862,31786
0.203203,10.2002,31787
0.194403,9.80495,31788
0.227843,10.25,31789
0.182275,9.75001,31790
0.222531,10.1831,31791
0.177058,9.81174,31792
0.228451,10.1888,31793
0.181026,9.81814,31794
0.213314,10.2212,31795
0.165666,9.77023,31796
0.182178,10.1927,31797
0.188546,9.81833,31798
0.195106,10.1751,31799
0.180066,9.81606,31800
0.237923,10.2289,31801
0.187491,9.78812,31802
0.233347,10.2132,31803
0.168994,9.77142,31804
0.211491,10.1833,31805
0.173954,9.82956,31806
0.224098,10.221,31807
0.192898,9.77286,31808
0.226051,10.1888,31809
0.171171,9.81526,31810
0.226147,10.1965,31811
0.190627,9.79619,31812
0.21117,10.1946,31813
0.184962,9.79961,31814
0.219618,10.2304,31815
0.164834,9.76668,31816
0.201283,10.2135,31817
0.18797,9.79283,31818
0.238019,10.2409,31819
0.190466,9.77731,31820
0.221187,10.1928,31821
0.186723,9.78492,31822
0.191426,10.1963,31823
0.176034,9.80326,31824
0.233923,10.1963,31825
0.166978,9.82044,31826
0.211939,10.1927,31827
0.157314,9.788,31828
0.216547,10.195,31829
0.193986,9.81683,31830
0.216003,10.2075,31831
0.178915,9.7975,31832
0.224899,10.2138,31833
0.178754,9.7718,31834
0.448133,9.9863,31835
0.190178,10.0201,31836
0.248675,10.2281,31837
0.172034,9.76233,31838
0.210723,10.2075,31839
0.173026,9.81081,31840
0.212226,10.1716,31841
0.179299,9.81808,31842
0.226019,10.2325,31843
0.183747,9.77321,31844
0.209058,10.1942,31845
0.184674,9.79961,31846
0.191267,10.1906,31847
0.17901,9.81472,31848
0.234947,10.2473,31849
0.17453,9.75148,31850
0.221699,10.2007,31851
0.188034,9.80124,31852
0.233795,10.1892,31853
0.182435,9.80515,31854
0.225987,10.248,31855
0.193379,9.75385,31856
0.233123,10.2187,31857
0.181378,9.7799,31858
0.212066,10.2223,31859
0.175842,9.78131,31860
0.222563,10.196,31861
0.178691,9.79891,31862
0.217315,10.2225,31863
0.189283,9.77891,31864
0.218659,10.2026,31865
0.16461,9.79321,31866
0.227267,10.231,31867
0.187394,9.77753,31868
0.224451,10.1947,31869
0.156418,9.8054,31870
0.230338,10.2221,31871
0.172674,9.7774,31872
0.229379,10.1867,31873
0.16477,9.81116,31874
0.214306,10.1832,31875
0.167394,9.80934,31876
0.223235,10.236,31877
0.18237,9.77484,31878
0.239299,10.2513,31879
0.175394,9.7432,31880
0.211043,10.2004,31881
0.193634,9.80652,31882
0.232355,10.1925,31883
0.183619,9.80383,31884
0.235651,10.2025,31885
0.163842,9.78553,31886
0.223555,10.203,31887
0.189922,9.80895,31888
0.209026,10.1999,31889
0.178275,9.79071,31890
0.194979,10.2041,31891
0.17357,9.79945,31892
0.213891,10.2284,31893
0.180994,9.77132,31894
0.246083,10.2112,31895
0.163426,9.78524,31896
0.237763,10.2069,31897
0.155778,9.79417,31898
0.232387,10.1951,31899
0.19197,9.81123,31900
0.228579,10.2003,31901
0.190978,9.80323,31902
0.234083,10.1929,31903
0.175331,9.81785,31904
0.229315,10.1862,31905
0.175682,9.79977,31906
0.246787,10.2286,31907
0.178594,9.78211,31908
0.444997,9.97452,31909
0.167778,10.0094,31910
0.206531,10.2007,31911
0.182914,9.80147,31912
0.206498,10.2049,31913
0.178915,9.79491,31914
0.238563,10.2058,31915
0.176898,9.79369,31916
0.219171,10.1994,31917
0.171714,9.81916,31918
0.21789,10.185,31919
0.18125,9.80201,31920
0.220387,10.1864,31921
0.186851,9.82499,31922
0.215779,10.1728,31923
0.17853,9.81372,31924
0.232963,10.1965,31925
0.165314,9.79641,31926
0.227267,10.2108,31927
0.192483,9.80339,31928
0.21597,10.2487,31929
0.17341,9.74825,31930
0.226595,10.2013,31931
0.17565,9.79852,31932
0.228515,10.1927,31933
0.178018,9.80604,31934
0.233123,10.2005,31935
0.168386,9.80985,31936
0.468038,10.1282,31937
0.170562,9.86953,31938
0.221539,10.1816,31939
0.184099,9.81199,31940
0.220259,10.1972,31941
0.177794,9.81116,31942
0.20653,10.1838,31943
0.190339,9.80118,31944
0.220034,10.2304,31945
0.158754,9.77081,31946
0.223331,10.2391,31947
0.177026,9.75782,31948
0.210467,10.1884,31949
0.176066,9.82208,31950
0.227619,10.1872,31951
0.180483,9.81491,31952
0.229635,10.2204,31953
0.179906,9.76854,31954
0.257987,10.2388,31955
0.177251,9.76259,31956
0.203683,10.1949,31957
0.17533,9.8006,31958
0.224163,10.1975,31959
0.168578,9.80569,31960
0.220642,10.206,31961
0.183042,9.80118,31962
0.228675,10.2214,31963
0.175138,9.77023,31964
0.226115,10.2133,31965
0.179522,9.80547,31966
0.210691,10.2018,31967
0.172003,9.78268,31968
0.213762,10.2161,31969
0.160226,9.79577,31970
0.209475,10.2089,31971
0.177346,9.77839,31972
0.218114,10.1951,31973
0.191107,9.80796,31974
0.237091,10.2171,31975
0.180034,9.77788,31976
0.207011,10.2042,31977
0.168706,9.79129,31978
0.224195,10.2134,31979
0.163683,9.79452,31980
0.210627,10.2006,31981
0.186595,9.80598,31982
0.215139,10.2186,31983
0.158114,9.76547,31984
0.238787,10.2159,31985
0.181123,9.78697,31986
0.196355,10.1934,31987
0.16717,9.81119,31988
0.198467,10.1937,31989
0.173058,9.81539,31990
0.211842,10.1924,31991
0.187394,9.80959,31992
0.219554,10.2154,31993
0.175874,9.78204,31994
0.219299,10.199,31995
0.17501,9.79222,31996
0.213859,10.2017,31997
0.180386,9.8032,31998
0.196802,10.1849,31999
0.16813,9.82313,32000
0.211331,10.1802,32001
0.179746,9.81056,32002
0.217763,10.2,32003
0.182403,9.81449,32004
0.239267,10.1825,32005
0.182498,9.79961,32006
0.212514,10.1938,32007
0.182946,9.80604,32008
0.222051,10.1975,32009
0.197506,9.804,32010
0.216354,10.1867,32011
0.185442,9.81798,32012
0.231843,10.1951,32013
0.18717,9.80687,32014
0.219907,10.2012,32015
0.184002,9.79388,32016
0.225986,10.2099,32017
0.17565,9.80431,32018
0.209027,10.1952,32019
0.181314,9.78636,32020
0.240707,10.2065,32021
0.184322,9.81177,32022
0.226563,10.1976,32023
0.168898,9.78118,32024
0.231906,10.2107,32025
0.160034,9.79647,32026
0.234435,10.2014,32027
0.175906,9.79596,32028
0.203235,10.1838,32029
0.167106,9.81251,32030
0.225795,10.2278,32031
0.182883,9.78719,32032
0.249571,10.1951,32033
0.183042,9.79401,32034
0.229475,10.1918,32035
0.196003,9.80924,32036
0.216195,10.2537,32037
0.184162,9.7463,32038
0.237411,10.1927,32039
0.179971,9.80595,32040
0.222754,10.1915,32041
0.181538,9.80508,32042
0.206882,10.1815,32043
0.18685,9.8375,32044
0.233475,10.1823,32045
0.171362,9.80147,32046
0.204867,10.1863,32047
0.184898,9.83164,32048
0.231715,10.1959,32049
0.19261,9.79203,32050
0.196195,10.1806,32051
0.186243,9.81228,32052
0.208002,10.2137,32053
0.171234,9.79465,32054
0.21389,10.2171,32055
0.188866,9.77718,32056
0.243555,10.237,32057
0.16989,9.7566,32058
0.226019,10.198,32059
0.18925,9.81283,32060
0.219107,10.1938,32061
0.185762,9.80275,32062
0.215267,10.1939,32063
0.171682,9.79612,32064
0.20861,10.2039,32065
0.191907,9.81283,32066
0.230851,10.1971,32067
0.187074,9.79072,32068
0.217059,10.213,32069
0.175234,9.78991,32070
0.211362,10.2209,32071
0.179362,9.77289,32072
0.227747,10.2201,32073
0.170274,9.77932,32074
0.229859,10.2298,32075
0.181154,9.77593,32076
0.237027,10.2002,32077
0.17245,9.80044,32078
0.198818,10.2206,32079
0.188706,9.78678,32080
0.198371,10.2139,32081
0.187779,9.77599,32082
0.243235,10.2015,32083
0.163874,9.80294,32084
0.211939,10.2029,32085
0.175138,9.79308,32086
0.221314,10.2551,32087
0.187618,9.74434,32088
0.216131,10.1922,32089
0.174402,9.81644,32090
0.203842,10.2065,32091
0.176066,9.7862,32092
0.222211,10.1939,32093
0.176866,9.80799,32094
0.208611,10.1834,32095
0.16669,9.81299,32096
0.20893,10.2139,32097
0.183459,9.78684,32098
0.176994,10.1628,32099
0.186434,9.83907,32100
0.21965,10.2027,32101
0.174242,9.80489,32102
0.21021,10.181,32103
0.180002,9.81244,32104
0.227587,10.1974,32105
0.180066,9.80179,32106
0.207587,10.2509,32107
0.186051,9.7502,32108
0.238083,10.1847,32109
0.182178,9.83257,32110
0.216387,10.1815,32111
0.175778,9.79849,32112
0.228611,10.2523,32113
0.18317,9.76745,32114
0.242787,10.184,32115
0.18573,9.81519,32116
0.234083,10.1814,32117
0.192515,9.81209,32118
0.231203,10.231,32119
0.17213,9.76303,32120
0.217442,10.2256,32121
0.18637,9.76902,32122
0.250275,10.2377,32123
0.178787,9.77423,32124
0.217539,10.1924,32125
0.176258,9.80262,32126
0.21421,10.2135,32127
0.173378,9.79119,32128
0.214595,10.2054,32129
0.173379,9.78681,32130
0.251651,10.2053,32131
0.186146,9.79423,32132
0.19917,10.2036,32133
0.186787,9.7965,32134
0.224451,10.1945,32135
0.167106,9.79999,32136
0.229219,10.2447,32137
0.164226,9.75478,32138
0.223683,10.2126,32139
0.189922,9.80969,32140
0.257763,10.1848,32141
0.174306,9.79673,32142
0.243875,10.1989,32143
0.16765,9.81273,32144
0.200066,10.2071,32145
0.186723,9.77839,32146
